year,team_id,team_name,wins,losses,ties,total_games
2008,2,Abilene Christian,8,11,1,20
2008,929,Adams St.,3,14,2,19
2008,3,Adelphi,12,6,0,18
2008,4,Adrian,5,12,1,18
2008,11324,Agnes Scott,12,7,1,20
2008,721,Air Force,2,14,2,18
2008,5,Akron,6,7,6,19
2008,10,Ala.-Huntsville,7,8,1,16
2008,8,Alabama,9,10,1,20
2008,6,Alabama A&M,10,7,3,20
2008,7,Alabama St.,0,16,0,16
2008,14,Albany (NY),5,10,3,18
2008,2798,Albertus Magnus,10,4,3,17
2008,15,Albion,13,3,3,19
2008,16,Albright,8,10,1,19
2008,17,Alcorn,4,11,0,15
2008,18,Alfred,2,16,1,19
2008,19,Allegheny,6,8,2,16
2008,21,Alma,8,8,2,18
2008,938,Alvernia,6,9,3,18
2008,28746,Alverno,6,13,0,19
2008,23,American,10,6,3,19
2008,22,American Int'l,7,13,0,20
2008,24,Amherst,5,6,4,15
2008,939,Anderson (IN),4,13,2,19
2008,13028,Anderson (SC),7,9,2,18
2008,25,Angelo St.,8,8,3,19
2008,26,Anna Maria,3,12,3,18
2008,27,Appalachian St.,10,6,3,19
2008,966,Arcadia,14,4,3,21
2008,29,Arizona,6,13,1,20
2008,28,Arizona St.,10,9,1,20
2008,2678,Ark.-Pine Bluff,2,11,0,13
2008,31,Arkansas,8,11,1,20
2008,30,Arkansas St.,3,13,2,18
2008,33,Armstrong,14,5,1,20
2008,725,Army West Point,7,8,3,18
2008,35,Ashland,7,9,1,17
2008,36,Assumption,3,11,2,16
2008,37,Auburn,10,8,2,20
2008,38,Augsburg,9,7,3,19
2008,40,Augustana (IL),13,4,1,18
2008,41,Augustana (SD),8,8,3,19
2008,42,Aurora,19,3,1,23
2008,953,Austin,7,6,5,18
2008,43,Austin Peay,7,12,1,20
2008,44,Averett,1,16,0,17
2008,45,Babson,11,7,2,20
2008,46,Baldwin Wallace,11,6,3,20
2008,47,Ball St.,13,5,2,20
2008,962,Bard,13,6,1,20
2008,49,Barry,8,9,0,17
2008,15646,Barton,8,5,5,18
2008,50,Bates,4,10,0,14
2008,26520,Bay Path,7,8,2,17
2008,51,Baylor,7,10,2,19
2008,26107,Becker,1,14,2,17
2008,52,Bellarmine,10,8,1,19
2008,14927,Belmont,13,6,3,22
2008,2683,Belmont Abbey,18,4,1,23
2008,53,Beloit,13,19,3,35
2008,54,Bemidji St.,9,9,3,21
2008,296,Benedictine (IL),10,5,1,16
2008,56,Bentley,8,9,3,20
2008,59,Bethany (WV),3,10,4,17
2008,60,Bethel (MN),7,8,3,18
2008,62,Binghamton,3,12,4,19
2008,28593,Birmingham-So.,12,6,0,18
2008,64,Blackburn,2,11,1,14
2008,984,Bloomfield,5,12,0,17
2008,65,Bloomsburg,7,7,4,18
2008,987,Bluffton,5,10,1,16
2008,66,Boise St.,9,7,3,19
2008,67,Boston College,11,5,4,20
2008,68,Boston U.,11,7,3,21
2008,69,Bowdoin,12,5,1,18
2008,71,Bowling Green,10,9,3,22
2008,73,Brandeis,13,6,2,21
2008,74,Bridgeport,14,6,1,21
2008,75,Bridgewater (VA),8,11,0,19
2008,76,Bridgewater St.,8,7,1,16
2008,78,Brockport,17,4,1,22
2008,80,Brown,6,10,1,17
2008,81,Bryant,17,2,5,24
2008,82,Bryn Mawr,5,11,1,17
2008,83,Bucknell,11,8,1,20
2008,84,Buena Vista,2,16,0,18
2008,86,Buffalo,7,10,2,19
2008,85,Buffalo St.,7,11,0,18
2008,87,Butler,10,9,1,20
2008,77,BYU,17,4,2,23
2008,2685,BYU-Hawaii,13,6,1,20
2008,88,Cabrini,7,9,4,20
2008,1305,Cairn,12,10,1,23
2008,105,Cal Lutheran,8,11,4,23
2008,90,Cal Poly,8,9,3,20
2008,91,Cal Poly Pomona,9,6,2,17
2008,92,Cal St. Dom. Hills,14,5,4,23
2008,98,Cal St. East Bay,11,7,1,19
2008,97,Cal St. Fullerton,12,8,2,22
2008,100,Cal St. L.A.,13,6,4,23
2008,30055,Cal St. Monterey Bay,5,12,2,19
2008,93,Cal St. San B'dino,8,8,4,20
2008,103,Cal St. Stanislaus,9,9,2,20
2008,995,Caldwell,5,14,0,19
2008,107,California,15,5,1,21
2008,106,California (PA),4,15,1,20
2008,114,Calvin,15,3,4,22
2008,115,Campbell,1,14,2,17
2008,116,Canisius,6,10,2,18
2008,117,Capital,14,5,2,21
2008,118,Carleton,13,5,0,18
2008,119,Carnegie Mellon,8,7,2,17
2008,120,Carroll (WI),28,8,3,39
2008,1000,Carson-Newman,14,6,0,20
2008,121,Carthage,16,5,1,22
2008,122,Case,6,11,1,18
2008,123,Castleton,11,7,2,20
2008,1001,Catawba,14,4,3,21
2008,124,Catholic,12,3,5,20
2008,23624,Cazenovia,4,9,2,15
2008,480,CCNY,4,10,0,14
2008,14795,Cedar Crest,4,13,0,17
2008,125,Centenary (LA),5,12,2,19
2008,12884,Centenary (NJ),11,5,2,18
2008,126,Central (IA),10,5,3,18
2008,1004,Central Ark.,8,9,0,17
2008,127,Central Conn. St.,9,9,1,19
2008,129,Central Mich.,8,10,0,18
2008,130,Central Mo.,13,4,4,21
2008,1009,Central Okla.,19,5,1,25
2008,1010,Central Wash.,7,10,4,21
2008,132,Centre,11,6,1,18
2008,133,Chaminade,0,16,0,16
2008,134,Chapman,8,8,2,18
2008,1013,Charleston (WV),7,11,0,18
2008,48,Charleston So.,12,6,1,19
2008,458,Charlotte,16,5,1,22
2008,10972,Chatham,4,11,2,17
2008,693,Chattanooga,2,12,2,16
2008,21323,Chestnut Hill,0,18,1,19
2008,137,Chicago,12,4,4,20
2008,95,Chico St.,13,5,3,21
2008,8875,Chowan,5,9,4,18
2008,139,Chris. Newport,14,7,0,21
2008,1015,Christian Bros.,8,9,1,18
2008,140,Cincinnati,6,10,2,18
2008,141,Citadel,3,16,0,19
2008,142,Claremont-M-S,13,6,0,19
2008,143,Clarion,5,11,3,19
2008,145,Clark (MA),7,8,3,18
2008,146,Clarkson,3,11,2,16
2008,20576,Clayton St.,9,6,1,16
2008,147,Clemson,10,6,5,21
2008,148,Cleveland St.,5,14,1,20
2008,722,Coast Guard,1,15,0,16
2008,149,Coastal Caro.,15,5,2,22
2008,150,Coe,4,11,1,16
2008,1023,Coker,4,12,1,17
2008,1014,Col. of Charleston,9,8,3,20
2008,151,Colby,4,7,3,14
2008,152,Colby-Sawyer,8,8,3,19
2008,153,Colgate,10,8,1,19
2008,11403,Colo. Christian,4,14,0,18
2008,157,Colorado,10,8,4,22
2008,154,Colorado Col.,10,6,3,19
2008,11416,Colorado Mesa,9,9,2,20
2008,155,Colorado Mines,12,8,1,21
2008,2720,Colorado St.-Pueblo,14,6,1,21
2008,158,Columbia,8,5,4,17
2008,159,Columbus St.,20,3,2,25
2008,1028,Concord,12,8,1,21
2008,162,Concordia (NY),0,16,0,16
2008,24400,Concordia (TX),2,12,0,14
2008,160,Concordia Chicago,4,15,0,19
2008,1036,Concordia Wisconsin,10,9,1,20
2008,161,Concordia-M'head,16,4,1,21
2008,9081,Concordia-St. Paul,5,14,2,21
2008,163,Connecticut Col.,5,9,1,15
2008,8935,Converse,2,16,0,18
2008,167,Cornell,4,12,0,16
2008,166,Cornell College,7,8,1,16
2008,169,Creighton,11,8,2,21
2008,94,CSU Bakersfield,5,13,1,19
2008,101,CSUN,5,10,3,18
2008,170,Curry,13,6,1,20
2008,1059,D'Youville,6,10,0,16
2008,1044,Dallas,2,15,0,17
2008,1045,Dallas Baptist,5,12,1,18
2008,2691,Daniel Webster,2,14,0,16
2008,172,Dartmouth,5,9,2,16
2008,173,Davidson,14,5,1,20
2008,174,Davis & Elkins,11,9,2,22
2008,175,Dayton,13,4,4,21
2008,1050,Defiance,8,9,0,17
2008,180,Delaware,8,10,0,18
2008,178,Delaware St.,3,12,2,17
2008,179,Delaware Valley,7,10,3,20
2008,181,Delta St.,5,14,0,19
2008,182,Denison,14,6,2,22
2008,183,Denver,12,5,5,22
2008,176,DePaul,5,13,1,19
2008,177,DePauw,7,12,0,19
2008,20,DeSales,5,11,1,17
2008,184,Detroit,4,11,4,19
2008,185,Dickinson,9,8,1,18
2008,30095,Dixie St.,1,0,0,1
2008,1332,Dominican (IL),13,8,0,21
2008,8956,Dominican (NY),8,9,2,19
2008,2692,Dowling,15,7,1,23
2008,189,Drake,7,10,2,19
2008,190,Drew,5,8,5,18
2008,191,Drexel,6,9,3,18
2008,1057,Drury,17,5,3,25
2008,192,Dubuque,13,5,2,20
2008,193,Duke,10,6,7,23
2008,194,Duquesne,11,7,0,18
2008,195,Earlham,12,5,1,18
2008,196,East Carolina,9,5,5,19
2008,8965,East Central,6,10,3,19
2008,197,East Stroudsburg,12,7,1,20
2008,198,East Tenn. St.,11,6,3,20
2008,1062,East Tex. Baptist,4,13,2,19
2008,203,East. Mennonite,9,7,2,18
2008,8968,Eastern,19,4,0,23
2008,200,Eastern Conn. St.,11,6,2,19
2008,201,Eastern Ill.,8,11,1,20
2008,202,Eastern Ky.,4,11,3,18
2008,204,Eastern Mich.,7,8,4,19
2008,206,Eastern N.M.,9,9,0,18
2008,1064,Eastern Nazarene,4,14,1,19
2008,207,Eastern Wash.,9,8,0,17
2008,208,Eckerd,0,17,2,19
2008,1066,Edgewood,15,4,0,19
2008,209,Edinboro,13,5,3,21
2008,211,Elizabethtown,17,4,1,22
2008,212,Elmhurst,6,11,1,18
2008,213,Elmira,2,13,1,16
2008,532,Elms,7,9,1,17
2008,1068,Elon,5,12,2,19
2008,214,Emerson,13,5,4,22
2008,215,Emmanuel (MA),17,3,2,22
2008,217,Emory,16,2,2,20
2008,216,Emory & Henry,9,8,1,18
2008,1071,Emporia St.,0,19,0,19
2008,8981,Endicott,17,6,0,23
2008,1072,Erskine,3,12,1,16
2008,218,Eureka,7,10,0,17
2008,219,Evansville,10,5,3,18
2008,220,Fairfield,11,7,3,21
2008,222,Fairleigh Dickinson,7,11,0,18
2008,27892,Farmingdale St.,13,8,1,22
2008,221,FDU-Florham,7,11,0,18
2008,23157,Felician,5,12,1,18
2008,224,Ferris St.,6,12,1,19
2008,225,Ferrum,6,10,2,18
2008,28755,FGCU,11,7,0,18
2008,1079,Findlay,10,8,0,18
2008,30032,Finlandia,1,11,0,12
2008,227,Fitchburg St.,9,3,3,15
2008,231,FIU,3,11,3,17
2008,229,Fla. Atlantic,9,7,3,19
2008,506221,Fla. Gulf Csoast,1,1,0,2
2008,233,Fla. Southern,12,7,1,20
2008,30092,Flagler,0,1,0,1
2008,235,Florida,17,5,3,25
2008,234,Florida St.,18,6,3,27
2008,230,Florida Tech,9,5,2,16
2008,11538,Fontbonne,9,9,0,18
2008,236,Fordham,10,5,5,20
2008,1083,Fort Lewis,14,5,3,22
2008,238,Framingham St.,6,9,1,16
2008,1085,Francis Marion,10,7,1,18
2008,239,Frank. & Marsh.,8,6,2,16
2008,2694,Franklin,0,16,1,17
2008,241,Franklin Pierce,18,2,5,25
2008,242,Fredonia,8,8,4,20
2008,96,Fresno St.,13,7,1,21
2008,243,Frostburg St.,16,5,1,22
2008,244,Furman,16,6,1,23
2008,253,Ga. Southern,3,12,2,17
2008,245,Gallaudet,0,14,1,15
2008,246,Gannon,7,8,2,17
2008,1092,Gardner-Webb,7,11,0,18
2008,1094,George Fox,12,6,2,20
2008,248,George Mason,8,10,1,19
2008,249,George Washington,8,9,1,18
2008,251,Georgetown,14,8,0,22
2008,506003,Georgetown (KY),0,2,0,2
2008,257,Georgia,18,4,2,24
2008,1096,Georgia College,13,5,0,18
2008,254,Georgia St.,9,8,1,18
2008,9004,Georgian Court,14,9,0,23
2008,258,Gettysburg,8,11,1,20
2008,8366,Goldey-Beacom,1,12,1,14
2008,260,Gonzaga,12,7,1,20
2008,1099,Gordon,13,6,1,20
2008,1467,Goucher,3,12,0,15
2008,261,Grambling,11,9,1,21
2008,1104,Grand Canyon,5,13,2,20
2008,262,Grand Valley St.,21,1,1,23
2008,794,Green Bay,2,16,0,18
2008,11062,Green Mountain,5,6,0,11
2008,263,Greensboro,14,4,1,19
2008,1111,Greenville,16,6,0,22
2008,264,Grinnell,24,13,0,37
2008,265,Grove City,16,4,1,21
2008,1112,Guilford,7,12,0,19
2008,266,Gust. Adolphus,8,10,0,18
2008,12399,Gwynedd Mercy,4,9,4,17
2008,267,Hamilton,16,2,2,20
2008,268,Hamline,10,8,0,18
2008,1115,Hanover,5,10,2,17
2008,271,Hardin-Simmons,19,2,1,22
2008,1116,Harding,9,9,1,19
2008,272,Hartford,7,6,5,18
2008,273,Hartwick,7,12,0,19
2008,275,Harvard,10,6,1,17
2008,276,Haverford,9,7,2,18
2008,277,Hawaii,15,5,2,22
2008,2697,Hawaii Hilo,12,8,0,20
2008,2696,Hawaii Pacific,3,15,0,18
2008,278,Heidelberg,5,13,0,18
2008,1124,Hendrix,6,8,2,16
2008,19651,High Point,11,8,3,22
2008,8398,Hilbert,4,12,2,18
2008,281,Hiram,8,11,0,19
2008,283,Hofstra,18,4,0,22
2008,284,Hollins,3,13,1,17
2008,285,Holy Cross,4,14,0,18
2008,1126,Holy Family,14,8,0,22
2008,8404,Hood,7,11,0,18
2008,286,Hope,10,8,1,19
2008,288,Houston,4,12,2,18
2008,290,Howard,3,16,0,19
2008,2741,Howard Payne,5,11,1,17
2008,291,Humboldt St.,4,13,3,20
2008,1130,Huntingdon,4,13,1,18
2008,1133,Husson,14,7,1,22
2008,295,Idaho,5,12,1,18
2008,294,Idaho St.,7,5,6,18
2008,300,Ill. Wesleyan,7,8,3,18
2008,301,Illinois,12,7,2,21
2008,297,Illinois Col.,5,26,2,33
2008,299,Illinois St.,10,4,4,18
2008,303,Immaculata,9,9,0,18
2008,2743,Incarnate Word,17,3,2,22
2008,306,Indiana,13,7,3,23
2008,307,Indiana (PA),12,8,0,20
2008,305,Indiana St.,6,12,0,18
2008,310,Iona,5,14,1,20
2008,312,Iowa,8,8,4,20
2008,311,Iowa St.,8,6,5,19
2008,308,IPFW,1,16,0,17
2008,313,Ithaca,19,4,0,23
